Threads 	shared-none-different-search 	shared-all-different-search 	shared-binaries-different-search 	Shared-all-different-search2.0 
1	10.6	13.6	11.8	12.5
2	20.7	30.6	21.1	22.3
3	28.4	38.9	30.6	30.9
4	37.0	45.1	35.8	35.7
5	41.7	50.2	41.2	41.1
6	46.3	53.4	45.5	45.5

