Threads	anbul-dated-5-15-u	anbul-part-10-15-s	fuhs-aprove-16	goldb-heqc-alu4mul	goldb-heqc-i8mul	grieu-vmpc-s05-27r	ibm-2002-20r-k75	ibm-2002-24r3-k100	ibm-2002-31_1r3-k30	ibm-2004-23-k80	manol-pipe-c7idw	manol-pipe-c7idw	manol-pipe-g10bid_i	mizh-md5-47-4	mizh-sha0-36-4	narai-vpn-10s	post-c32s-gcdm16-22	schup-l2s-motst-2-k315	simon-s02b-r4b1k1.2	simon-s02-f2clk-50	velev-npe-1.0-9dlx-b71	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	-0.4	-2.2	0	-0.2	-0.4	-0.1	-2.2	-1.6	-0.2	-2.7	-1.9	-1.8	-1.7	-0.7	-0.3	-9.8	-1	-5.5	-0	-0.4	-10.8	
3	-1.1	-6.9	-0.4	-0.5	-1.3	-0.4	-5.6	-4.4	-0.7	-6.8	-4.4	-4.3	-4.8	-1.8	-1	-20.8	-2.2	-10.8	-0.4	-1	-20.9	
4	-2.2	-12	-1.1	-0.5	-2.4	-0.9	-8.8	-7	-1.1	-10.4	-6.9	-6.7	-8.1	-3.5	-1.9	-28.6	-3.2	-17	-1.4	-1.9	-29.3	
