Threads 	 goldb-heqc-alu4mul 	 goldb-heqc-i8mul 	 ibm-2002-31_1r3-k30 	 ibm-2004-23-k80 	 manol-pipe-g10bid_i 	 post-c32s-gcdm16-22 	 schup-l2s-motst-2-k315 	 simon-s02-f2clk-50 
1	4.23	8.28	8.27	13.44	25.27	10.74	24.12	5.74
2	10.05	15.91	14.71	19.16	40.97	20.42	45.85	11.18
3	21.81	25.58	24.52	25.14	48.01	31.44	51.26	19.27
4	27.67	30.95	29.97	29.76	52.21	37.56	52.56	24.73
5	35.81	36.92	36.45	34.25	55.24	43.41	55.96	31.04
6	42.8	41.94	42.31	38.27	58.05	48.02	55.96	36.7
