#Threads 	 goldb-heqc-alu4mul 	error	goldb-heqc-i8mul 	error	ibm-2002-31_1r3-k30 	error	ibm-2004-23-k80 	error	manol-pipe-g10bid_i 	error	post-c32s-gcdm16-22 	error	schup-l2s-motst-2-k315 	error	simon-s02-f2clk-50	error 
1	5.11	1.23	8.14	0.96	9.05	0.18	13.94	0.26	26.08	0.21	11.65	0.25	24.76	0.18	9.93	2.21
2	46.04	4.21	29.89	5.71	17.28	1.05	20.21	1.49	41.92	0.2	22.78	0.9	47.18	1.43	19.29	4.11
3	54.08	3.35	39.55	2.62	27.46	1.06	28.08	3.26	48.92	0.17	33.84	0.36	51.03	2.88	28.03	3.94
4	58.89	1.07	47.89	3.43	35.52	3.88	32.69	3.65	52.98	0.07	40.57	0.3	54.43	1.52	37.73	4.33
5	63.84	0.94	51.72	3.15	41.27	1.77	36.79	1.31	56.23	0.1	46.27	0.42	58.91	1.47	46.8	3.74
6	66.13	0.99	57.12	2.6	46.34	0.97	39.9	1.29	58.91	0.05	51.05	0.64	56.27	1.65	51.77	2.35
