Threads	aaai10-planning-ipc5-pathways-13-step17 	 E02F22 	 grid-strips-grid-y-3.035-NOTKNOWN 	 hwmcc10-timeframe-expansion-k45-pdtvissoap1-tseitin 	 hwmcc10-timeframe-expansion-k50-pdtpmsns2-tseitin 	 md5_48_3 	 q_query_3_L150_coli.sat 	 slp-synthesis-aes-top30 	 traffic_b_unsat 	 UCG-15-10p1
1	316.4 	 601.5 	 528.7 	 194.8 	 410.8 	 155.0 	 309.8 	 453.4 	 334.5 	 290.7
2	328.4 	 673.9 	 589.5 	 197.4 	 413.2 	 155.7 	 319.6 	 456.6 	 342.8 	 295.9
3	344.1 	 724.4 	 671.8 	 200.5 	 419.3 	 157.4 	 335.9 	 465.0 	 348.9 	 308.4
4	360.3 	 767.0 	 768.3 	 204.3 	 428.5 	 159.4 	 357.7 	 474.9 	 356.0 	 325.5
